Year,Month,Day,Qinflow_cms 
2019,4,6,732.987732
2019,4,7,805.511658
2019,4,8,900.320007
2019,4,9,1049.85986
2019,4,10,1215.2251
2019,4,11,1345.52673
2019,4,12,1432.21875
2019,4,13,1512.43335
2019,4,14,1620.37549
2019,4,15,1763.31262
2019,4,16,1904.18054
2019,4,17,2038.96667
2019,4,18,2166.95483
2019,4,19,2283.53223
2019,4,20,2393.11035
2019,4,21,2500.58203
2019,4,22,2601.03491
2019,4,23,2659.27612
2019,4,24,2647.38037
2019,4,25,2566.06909
2019,4,26,2438.14917
2019,4,27,2291.82275
2019,4,28,2146.17847
2019,4,29,2021.59705
2019,4,30,1912.93188
2019,5,1,1825.25806
2019,5,2,1747.65527
2019,5,3,1671.07104
2019,5,4,1607.21729
2019,5,5,1574.86426
2019,5,6,1592.85657
2019,5,7,1738.44934
2019,5,8,1940.60645
2019,5,9,2333.91504
2019,5,10,2783.18652
2019,5,11,3291.31934
2019,5,12,3881
2019,5,13,4306.4541
2019,5,14,4688.62695
2019,5,15,4990.70898
2019,5,16,5128.17822
2019,5,17,5132.93848
2019,5,18,5057.50586
2019,5,19,4922.146
2019,5,20,4723.37695
2019,5,21,4465.60791
2019,5,22,4172.70557
2019,5,23,3851.31689
2019,5,24,3573.46143
2019,5,25,3406.97632
2019,5,26,3394.64893
2019,5,27,3567.79517
2019,5,28,3887.17432
2019,5,29,4293.82324
2019,5,30,4713.50146
2019,5,31,5097.08594
2019,6,1,5495.49609
2019,6,2,5930.43945
2019,6,3,6241.28223
2019,6,4,6358.50928
2019,6,5,6294.19482
2019,6,6,6108.59961
2019,6,7,5942.854
2019,6,8,5799.09521
2019,6,9,5681.24854
2019,6,10,5613.54541
2019,6,11,5581.25781
2019,6,12,5536.65918
2019,6,13,5373.80615
2019,6,14,5135.01562
2019,6,15,4842.95312
2019,6,16,4553.44434
2019,6,17,4294.2832
2019,6,18,4162.23096
2019,6,19,4116.74512
2019,6,20,4136.57422
2019,6,21,4122.38379
2019,6,22,3895.75513
2019,6,23,3589.13379
2019,6,24,3276.0332
2019,6,25,2978.67407
2019,6,26,2712.40503
2019,6,27,2458.18701
2019,6,28,2190.79272
2019,6,29,1917.54053
2019,6,30,1668.52002
2019,7,1,1487.13721
2019,7,2,1388.89502
2019,7,3,1349.29797
2019,7,4,1443.40356
2019,7,5,1578.6759
2019,7,6,1744.18604
2019,7,7,1899.44421
2019,7,8,1981.83801
2019,7,9,2091.59106
2019,7,10,2259.13428
2019,7,11,2472.68604
2019,7,12,2795.94019
2019,7,13,3111.88867
2019,7,14,3323.84058
2019,7,15,3509.2373
2019,7,16,3682.28101
2019,7,17,3818.88013
2019,7,18,3902.55054
2019,7,19,3923.82715
2019,7,20,3816.82446
2019,7,21,3572.64478
2019,7,22,3255.91577
2019,7,23,2914.28516
2019,7,24,2683.88989
2019,7,25,2586.14136
2019,7,26,2701.28589
2019,7,27,2973.4856
2019,7,28,3405.04004
2019,7,29,3675.67261
2019,7,30,3884.84351
2019,7,31,4269.69189
2019,8,1,4787.56543
2019,8,2,5148.92725
2019,8,3,5315.67139
2019,8,4,5356.61523
2019,8,5,5267.3335
2019,8,6,5206.41553
2019,8,7,5189.48828
2019,8,8,5202.35156
2019,8,9,5198.65527
2019,8,10,5202.40674
2019,8,11,5129.27393
2019,8,12,5085.0498
2019,8,13,5108.07666
2019,8,14,5084.7666
2019,8,15,5056.28613
2019,8,16,5158.08691
2019,8,17,5377.65625
2019,8,18,5659.36182
2019,8,19,5877.88525
2019,8,20,5993.40479
2019,8,21,5974.47998
2019,8,22,5949.61279
2019,8,23,6087.64697
2019,8,24,6444.64551
2019,8,25,6980.30908
2019,8,26,7429.92188
2019,8,27,8040.26416
2019,8,28,8893.56152
2019,8,29,9748.17285
2019,8,30,10358.6904
2019,8,31,11164.6328
2019,9,1,11716.833
2019,9,2,12399.9795
2019,9,3,13230.5693
2019,9,4,14207.624
2019,9,5,15087.0674
2019,9,6,16256.4307
2019,9,7,17596.3301
2019,9,8,18047.4531
2019,9,9,17729.7852
2019,9,10,17150.8516
2019,9,11,16711.2559
2019,9,12,16363.0391
2019,9,13,16142.9346
2019,9,14,16071.7305
2019,9,15,15919.1182
2019,9,16,15571.1016
2019,9,17,14825.5605
2019,9,18,13725.7793
2019,9,19,12417.5449
2019,9,20,11091.8359
2019,9,21,9881.43848
2019,9,22,8891.89746
2019,9,23,8116.02002
2019,9,24,7461.06689
2019,9,25,6877.99268
2019,9,26,6445.27051
2019,9,27,6135.26709
2019,9,28,5851.28467
2019,9,29,5533.625
2019,9,30,5189.26855
2019,10,1,4847.24414
2019,10,2,4502.0835
2019,10,3,4131.64355
2019,10,4,3765.57544
2019,10,5,3445.22144
2019,10,6,3185.3252
2019,10,7,2952.81128
2019,10,8,2705.3147
2019,10,9,2402.42163
2019,10,10,2110.50122
2019,10,11,1934.27747
2019,10,12,1912.45056
2019,10,13,2006.46375
2019,10,14,2141.34033
2019,10,15,2250.41528
2019,10,16,2324.0459
2019,10,17,2383.19189
2019,10,18,2414.23853
2019,10,19,2417.08325
2019,10,20,2491.33154
2019,10,21,2594.4978
2019,10,22,2666.44897
2019,10,23,2665.95435
2019,10,24,2573.0813
2019,10,25,2401.9314
2019,10,26,2191.59985
2019,10,27,1973.22278
2019,10,28,1753.41406
2019,10,29,1527.51807
2019,10,30,1299.84058
2019,10,31,1087.83191
2019,11,1,914.579773
2019,11,2,787.078674
2019,11,3,712.763977
2019,11,4,686.33667
2019,11,5,671.492859
2019,11,6,651.884399
2019,11,7,623.109863
2019,11,8,585.621338
2019,11,9,536.878723
2019,11,10,489.256775
2019,11,11,458.437073
2019,11,12,442.302948
2019,11,13,444.082733
2019,11,14,444.363251
2019,11,15,438.670105
2019,11,16,437.485382
2019,11,17,429.469025
2019,11,18,412.967865
2019,11,19,392.980896
2019,11,20,365.650909
2019,11,21,329.573273
2019,11,22,291.009796
2019,11,23,256.184265
2019,11,24,227.74675
2019,11,25,205.716141
2019,11,26,189.225723
2019,11,27,177.919006
2019,11,28,173.670212
2019,11,29,180.851532
2019,11,30,198.918823
2019,12,1,218.441757
2019,12,2,230.7827
2019,12,3,235.082199
2019,12,4,235.230469
2019,12,5,293.998688
2019,12,6,330.170197
2019,12,7,334.34967
2019,12,8,331.909241
2019,12,9,328.92691
2019,12,10,325.831543
2019,12,11,323.140686
2019,12,12,321.397888
2019,12,13,320.854523
2019,12,14,319.934845
2019,12,15,318.633942
2019,12,16,317.749573
2019,12,17,317.228546
2019,12,18,316.838348
2019,12,19,316.473145
2019,12,20,316.146301
2019,12,21,315.95755
2019,12,22,315.857788
2019,12,23,315.624298
2019,12,24,315.221466
2019,12,25,314.955719
2019,12,26,314.841522
2019,12,27,314.732025
2019,12,28,314.572266
2019,12,29,314.385193
2019,12,30,314.213837
2019,12,31,314.088806
2020,1,1,314.062622
2020,1,2,313.965332
2020,1,3,313.882812
2020,1,4,313.870575
2020,1,5,313.907471
2020,1,6,313.81897
2020,1,7,313.662292
2020,1,8,313.55304
2020,1,9,313.509583
2020,1,10,313.657562
2020,1,11,314.351349
2020,1,12,315.856842
2020,1,13,318.024261
2020,1,14,319.865112
2020,1,15,320.611633
2020,1,16,320.590851
2020,1,17,320.689026
2020,1,18,320.658386
2020,1,19,319.743011
2020,1,20,318.143433
2020,1,21,316.358978
2020,1,22,314.915863
2020,1,23,314.030121
2020,1,24,313.623779
2020,1,25,313.629547
2020,1,26,313.840759
2020,1,27,313.813629
2020,1,28,313.760834
2020,1,29,314.120361
2020,1,30,314.466949
2020,1,31,314.511108
2020,2,1,314.421021
2020,2,2,314.61142
2020,2,3,314.867737
2020,2,4,314.794922
2020,2,5,314.485657
2020,2,6,314.488373
2020,2,7,314.92041
2020,2,8,315.52948
2020,2,9,316.189575
2020,2,10,318.347046
2020,2,11,323.93161
2020,2,12,329.076416
2020,2,13,334.363861
2020,2,14,338.196808
2020,2,15,338.359711
2020,2,16,342.567841
2020,2,17,348.976959
2020,2,18,351.240021
2020,2,19,353.124329
2020,2,20,354.746857
2020,2,21,357.401093
2020,2,22,361.999756
2020,2,23,364.592041
2020,2,24,362.798553
2020,2,25,357.501953
2020,2,26,353.008636
2020,2,27,349.849243
2020,2,28,346.764465
2020,2,29,342.408081
2020,3,1,337.180359
2020,3,2,335.069427
2020,3,3,336.960663
2020,3,4,339.349152
2020,3,5,339.292236
2020,3,6,336.301727
2020,3,7,339.171417
2020,3,8,338.209625
2020,3,9,338.518555
2020,3,10,336.557129
2020,3,11,334.698608
2020,3,12,341.640106
2020,3,13,354.055389
2020,3,14,358.845184
2020,3,15,354.763306
2020,3,16,350.136139
2020,3,17,351.530884
2020,3,18,357.300171
2020,3,19,366.167236
2020,3,20,376.340668
2020,3,21,393.260345
2020,3,22,417.910004
2020,3,23,449.268921
2020,3,24,486.97699
2020,3,25,533.539795
2020,3,26,602.342102
2020,3,27,720.368835
2020,3,28,895.853394
2020,3,29,1089.76245
2020,3,30,1257.01147
2020,3,31,1375.55078
2020,4,1,1448.22058
2020,4,2,1493.55847
2020,4,3,1494.47009
2020,4,4,1414.04504
2020,4,5,1258.88245
2020,4,6,1077.32715
2020,4,7,909.160889
2020,4,8,772.535889
2020,4,9,688.683228
2020,4,10,642.174194
2020,4,11,613.190125
2020,4,12,618.882141
2020,4,13,655.257568
2020,4,14,703.224976
2020,4,15,751.647339
2020,4,16,809.865112
2020,4,17,887.294312
2020,4,18,992.539917
2020,4,19,1123.35474
2020,4,20,1297.10266
2020,4,21,1479.81042
2020,4,22,1626.65247
2020,4,23,1737.43909
2020,4,24,1802.39661
2020,4,25,1865.96863
2020,4,26,1924.54285
2020,4,27,1940.12793
2020,4,28,1918.77844
2020,4,29,1881.71667
2020,4,30,1874.30457
2020,5,1,1926.01099
2020,5,2,2024.1322
2020,5,3,2131.86304
2020,5,4,2236.99243
2020,5,5,2362.98682
2020,5,6,2463.23096
2020,5,7,2576.36621
2020,5,8,2656.72119
2020,5,9,2623.50195
2020,5,10,2505.5415
2020,5,11,2337.75049
2020,5,12,2189.50171
2020,5,13,2092.45264
2020,5,14,2113.17603
2020,5,15,2213.55249
2020,5,16,2352.24512
2020,5,17,2539.48169
2020,5,18,2789.67651
2020,5,19,3087.78784
2020,5,20,3480.75049
2020,5,21,3810.78027
2020,5,22,3942.50464
2020,5,23,4049.53174
2020,5,24,4342.57812
2020,5,25,4671.66162
2020,5,26,4995.53076
2020,5,27,5190.604
2020,5,28,5203.22412
2020,5,29,5161.65723
2020,5,30,5091.86719
2020,5,31,5011.36914
2020,6,1,4959.89014
2020,6,2,4944.93359
2020,6,3,4967.16357
2020,6,4,4992.68359
2020,6,5,5047.51123
2020,6,6,5214.33789
2020,6,7,5399.85742
2020,6,8,5539.46143
2020,6,9,5676.92822
2020,6,10,5802.26172
2020,6,11,5822.09375
2020,6,12,5679.97461
2020,6,13,5439.86572
2020,6,14,5199.60889
2020,6,15,5002.76904
2020,6,16,4815.02637
2020,6,17,4566.27539
2020,6,18,4373.7334
2020,6,19,4288.79834
2020,6,20,4431.20947
2020,6,21,4616.56982
2020,6,22,4597.76953
2020,6,23,4354.51758
2020,6,24,3920.84058
2020,6,25,3469.57764
2020,6,26,3184.12866
2020,6,27,3128.41162
2020,6,28,3252.91211
2020,6,29,3487
2020,6,30,3720.77319
2020,7,1,3998.75708
2020,7,2,4415.53564
2020,7,3,4654.53809
2020,7,4,4789.34619
2020,7,5,4710.7749
2020,7,6,4474.68506
2020,7,7,4289.6748
2020,7,8,4094.72998
2020,7,9,3865.77148
2020,7,10,3673.94824
2020,7,11,3579.83252
2020,7,12,3601.06616
2020,7,13,3673.18823
2020,7,14,3750.20312
2020,7,15,3779.3772
2020,7,16,3735.98218
2020,7,17,3608.30103
2020,7,18,3358.52197
2020,7,19,3167.84497
2020,7,20,3027.49756
2020,7,21,2893.47998
2020,7,22,2747.86108
2020,7,23,2626.57495
2020,7,24,2564.0564
2020,7,25,2621.86548
2020,7,26,2776.8479
2020,7,27,2974.67114
2020,7,28,3277.68506
2020,7,29,3607.63428
2020,7,30,3965.80981
2020,7,31,4370.8916
2020,8,1,4890.0415
2020,8,2,5515.24268
2020,8,3,6272.35889
2020,8,4,6931.18945
2020,8,5,7462.19775
2020,8,6,7645.6958
2020,8,7,7669.62695
2020,8,8,7589.59717
2020,8,9,7453.02051
2020,8,10,7452.1792
2020,8,11,7540.81885
2020,8,12,7561.32568
2020,8,13,7762.33496
2020,8,14,8070.10449
2020,8,15,8339.10742
2020,8,16,8481.07031
2020,8,17,8463.57422
2020,8,18,8440.38477
2020,8,19,8455.39746
2020,8,20,8431.33887
2020,8,21,8378.53223
2020,8,22,8385.99805
2020,8,23,8494.1748
2020,8,24,8572.31836
2020,8,25,8582.3457
2020,8,26,8547.93457
2020,8,27,8425.57031
2020,8,28,8138.4126
2020,8,29,7813.22852
2020,8,30,7459.17432
2020,8,31,7159.90088
2020,9,1,6966.70508
2020,9,2,6767.24512
2020,9,3,6444.98096
2020,9,4,6046.39746
2020,9,5,5668.98047
2020,9,6,5294.26465
2020,9,7,4927.34277
2020,9,8,4555.46094
2020,9,9,4139.66504
2020,9,10,3706.84155
2020,9,11,3330.75049
2020,9,12,3106.82275
2020,9,13,3015.93481
2020,9,14,3117.39014
2020,9,15,3404.02563
2020,9,16,3710.31982
2020,9,17,4013.87085
2020,9,18,4429.89551
2020,9,19,5141.33008
2020,9,20,5797.88623
2020,9,21,6974.09277
2020,9,22,8388.10156
2020,9,23,9549.86523
2020,9,24,10582.5977
2020,9,25,11510.1484
2020,9,26,12243.6328
2020,9,27,12521.1035
2020,9,28,12210.9062
2020,9,29,11491.3008
2020,9,30,10743.8506
2020,10,1,10156.8564
2020,10,2,9680.37109
2020,10,3,9295.27539
2020,10,4,8997.96094
2020,10,5,8799.52832
2020,10,6,8692.92773
2020,10,7,8602.72852
2020,10,8,8505.86621
2020,10,9,8375.7627
2020,10,10,8253.94434
2020,10,11,8190.64893
2020,10,12,8228.28027
2020,10,13,8343.3457
2020,10,14,8605.4541
2020,10,15,8882.3877
2020,10,16,9054.83203
2020,10,17,9069.30566
2020,10,18,8921.60156
2020,10,19,8667.71191
2020,10,20,8416.39453
2020,10,21,8144.76904
2020,10,22,7762.29541
2020,10,23,7282.86084
2020,10,24,6775.53027
2020,10,25,6320.62402
2020,10,26,5971.60498
2020,10,27,5728.36035
2020,10,28,5605.69922
2020,10,29,5574.82129
2020,10,30,5589.94092
2020,10,31,5596.69727
2020,11,1,5553.40039
2020,11,2,5422.13525
2020,11,3,5199.20605
2020,11,4,4876.76709
2020,11,5,4477.41162
2020,11,6,4104.52295
2020,11,7,3829.56104
2020,11,8,3664.24561
2020,11,9,3597.88867
2020,11,10,3581.21606
2020,11,11,3575.37085
2020,11,12,3569.72437
2020,11,13,3548.95264
2020,11,14,3466.01929
2020,11,15,3277.00415
2020,11,16,2974.49561
2020,11,17,2580.18335
2020,11,18,2143.70923
2020,11,19,1722.43909
2020,11,20,1353.74182
2020,11,21,1054.83496
2020,11,22,829.065674
2020,11,23,668.874512
2020,11,24,625.75708
2020,11,25,590.12738
2020,11,26,550.957031
2020,11,27,515.834351
2020,11,28,482.985718
2020,11,29,452.816162
2020,11,30,426.043182
2020,12,1,404.766937
2020,12,2,388.903412
2020,12,3,376.72287
2020,12,4,368.245789
2020,12,5,361.555298
2020,12,6,355.405701
2020,12,7,350.067993
2020,12,8,346.069611
2020,12,9,342.95462
2020,12,10,339.689178
2020,12,11,336.23175
2020,12,12,333.25882
2020,12,13,331.22583
2020,12,14,330.026489
2020,12,15,329.562225
2020,12,16,329.63678
2020,12,17,329.819519
2020,12,18,329.601349
2020,12,19,328.206024
2020,12,20,326.552368
2020,12,21,326.980011
2020,12,22,329.835571
2020,12,23,333.532837
2020,12,24,332.491364
2020,12,25,331.428772
2020,12,26,331.745789
2020,12,27,330.525055
2020,12,28,327.595459
2020,12,29,324.727386
2020,12,30,322.641602
2020,12,31,320.795746
2021,1,1,319.083435
2021,1,2,317.797424
2021,1,3,317.224579
2021,1,4,316.941254
2021,1,5,316.575989
2021,1,6,316.461029
2021,1,7,317.100159
2021,1,8,318.968353
2021,1,9,319.777924
2021,1,10,318.307831
2021,1,11,316.47171
2021,1,12,315.41864
2021,1,13,314.919586
2021,1,14,314.677429
2021,1,15,314.480621
2021,1,16,314.325684
2021,1,17,314.266052
2021,1,18,314.189758
2021,1,19,314.052155
2021,1,20,313.952789
2021,1,21,313.93988
2021,1,22,313.931274
2021,1,23,313.942963
2021,1,24,313.944458
2021,1,25,313.908813
2021,1,26,313.909088
2021,1,27,313.958801
2021,1,28,313.987946
2021,1,29,314.105591
2021,1,30,314.242767
2021,1,31,314.381897
2021,2,1,314.839233
2021,2,2,315.411713
2021,2,3,315.488525
2021,2,4,314.952881
2021,2,5,315.343506
2021,2,6,315.828064
2021,2,7,315.568787
2021,2,8,315.079926
2021,2,9,316.725494
2021,2,10,325.317932
2021,2,11,335.04425
2021,2,12,354.528381
2021,2,13,382.102417
2021,2,14,409.103058
2021,2,15,432.193939
2021,2,16,434.748596
2021,2,17,419.990173
2021,2,18,405.047211
2021,2,19,394.735901
2021,2,20,390.446106
2021,2,21,390.36441
2021,2,22,392.31842
2021,2,23,410.268951
2021,2,24,435.808289
2021,2,25,457.657806
2021,2,26,473.968872
2021,2,27,472.617889
2021,2,28,473.052612
2021,3,1,477.377167
2021,3,2,483.938171
2021,3,3,491.180725
2021,3,4,492.737488
2021,3,5,479.972931
2021,3,6,460.206543
2021,3,7,443.511383
2021,3,8,432.069
2021,3,9,425.327179
2021,3,10,421.570312
2021,3,11,421.333679
2021,3,12,426.202332
2021,3,13,438.096649
2021,3,14,461.287567
2021,3,15,495.330658
2021,3,16,531.33783
2021,3,17,559.656372
2021,3,18,575.839661
2021,3,19,579.98761
2021,3,20,573.1745
2021,3,21,558.317993
2021,3,22,544.867981
2021,3,23,519.186096
2021,3,24,503.955353
2021,3,25,498.375214
2021,3,26,489.852264
2021,3,27,495.75296
2021,3,28,529.278625
2021,3,29,608.27301
2021,3,30,720.595276
2021,3,31,812.465027
2021,4,1,852.308777
2021,4,2,853.197998
2021,4,3,836.95697
2021,4,4,809.764771
2021,4,5,785.518982
2021,4,6,762.703796
2021,4,7,738.882935
2021,4,8,722.63916
2021,4,9,710.841553
2021,4,10,744.847473
2021,4,11,844.823914
2021,4,12,1000.32574
2021,4,13,1170.58691
2021,4,14,1316.37341
2021,4,15,1446.61865
2021,4,16,1575.38025
2021,4,17,1721.48389
2021,4,18,1867.62036
2021,4,19,2014.14612
2021,4,20,2154.86353
2021,4,21,2256.67676
2021,4,22,2356.10229
2021,4,23,2485.26343
2021,4,24,2672.63843
2021,4,25,2893.69263
2021,4,26,3111.84888
2021,4,27,3322.16406
2021,4,28,3488.60107
2021,4,29,3620.80005
2021,4,30,3764.20459
2021,5,1,3876.42383
2021,5,2,4015.90991
2021,5,3,4163.99609
2021,5,4,4358.59912
2021,5,5,4655.25879
2021,5,6,4988.4375
2021,5,7,5309.71631
2021,5,8,5652.64941
2021,5,9,5969.34082
2021,5,10,6172.66602
2021,5,11,6293.66113
2021,5,12,6405.96484
2021,5,13,6634.15137
2021,5,14,6968.21875
2021,5,15,7280.6084
2021,5,16,7407.29834
2021,5,17,7243.58838
2021,5,18,6845.02734
2021,5,19,6377.96436
2021,5,20,5948.77783
2021,5,21,5586.58301
2021,5,22,5287.53271
2021,5,23,5000.68848
2021,5,24,4714.81445
2021,5,25,4487.18994
2021,5,26,4364.15234
2021,5,27,4333.57031
2021,5,28,4317.57471
2021,5,29,4301.02295
2021,5,30,4249.84521
2021,5,31,4256.84033
2021,6,1,4344.36719
2021,6,2,4449.56738
2021,6,3,4554.73926
2021,6,4,4688.67725
2021,6,5,4867.04834
2021,6,6,5038.16064
2021,6,7,5158.54199
2021,6,8,5235.7876
2021,6,9,5212.0874
2021,6,10,5109.36279
2021,6,11,4936.29395
2021,6,12,4976.38867
2021,6,13,5511.52539
2021,6,14,5927.98535
2021,6,15,6183.09033
2021,6,16,5876.09619
2021,6,17,5520.97559
2021,6,18,5548.14355
2021,6,19,5647.2334
2021,6,20,5656.25195
2021,6,21,5603.28418
2021,6,22,5555.45215
2021,6,23,5470.271
2021,6,24,5292.51562
2021,6,25,5058.60156
2021,6,26,4762.96338
2021,6,27,4437.57812
2021,6,28,4103.48877
2021,6,29,3777.13477
2021,6,30,3516.87769
2021,7,1,3279.12427
2021,7,2,3088.26953
2021,7,3,2963.40308
2021,7,4,2779.69678
2021,7,5,2577.93335
2021,7,6,2411.82495
2021,7,7,2311.98389
2021,7,8,2333.15088
2021,7,9,2432.7417
2021,7,10,2593.66968
2021,7,11,2821.88647
2021,7,12,3122.68506
2021,7,13,3491.67065
2021,7,14,3814.57886
2021,7,15,4117.5542
2021,7,16,4460.45459
2021,7,17,4833.39795
2021,7,18,5126.99365
2021,7,19,5367.2627
2021,7,20,5537.6543
2021,7,21,5652.12891
2021,7,22,5784.17041
2021,7,23,5914.13672
2021,7,24,6083.08105
2021,7,25,6286.48926
2021,7,26,6628.33496
2021,7,27,6809.51416
2021,7,28,6984.3125
2021,7,29,7087.46191
2021,7,30,7227.98926
2021,7,31,7319.18799
2021,8,1,7194.86377
2021,8,2,6894.19434
2021,8,3,6507.20508
2021,8,4,6111.03564
2021,8,5,5710.56445
2021,8,6,5277.37109
2021,8,7,4827.03711
2021,8,8,4411.75146
2021,8,9,4074.70288
2021,8,10,3788.15601
2021,8,11,3529.71826
2021,8,12,3343.07397
2021,8,13,3092.44849
2021,8,14,2955.2644
2021,8,15,2880.97095
2021,8,16,3036.80713
2021,8,17,3235.58325
2021,8,18,3272.72974
2021,8,19,3165.82446
2021,8,20,3025.76074
2021,8,21,2950.59082
2021,8,22,2982.65503
2021,8,23,3108.45459
2021,8,24,3295.28003
2021,8,25,3560.44312
2021,8,26,3851.37964
2021,8,27,4121.26367
2021,8,28,4369.25098
2021,8,29,4609.89404
2021,8,30,4833.16797
2021,8,31,4965.50635
2021,9,1,5103.2998
2021,9,2,5244.58447
2021,9,3,5377.55615
2021,9,4,5515.07471
2021,9,5,5654.78955
2021,9,6,5705.9668
2021,9,7,5721.39307
2021,9,8,5783.91162
2021,9,9,5976.04102
2021,9,10,6313.60547
2021,9,11,6762.76611
2021,9,12,7359.01221
2021,9,13,7996.2085
2021,9,14,8593.62988
2021,9,15,9225.81348
2021,9,16,9726.86133
2021,9,17,10032.6602
2021,9,18,10119.1816
2021,9,19,10092.4297
2021,9,20,10025.8613
2021,9,21,10014.5967
2021,9,22,10010.6738
2021,9,23,10122.4912
2021,9,24,10421.1025
2021,9,25,10970.4834
2021,9,26,11517.5576
2021,9,27,11966.3721
2021,9,28,12419.7578
2021,9,29,12600.3057
2021,9,30,12406.0977
2021,10,1,11960.5059
2021,10,2,11358.7363
2021,10,3,10703.335
2021,10,4,10005.4375
2021,10,5,9430.66992
2021,10,6,9043.81152
2021,10,7,8828.29688
2021,10,8,8712.05371
2021,10,9,8567.48438
2021,10,10,8268.89746
2021,10,11,7814.74414
2021,10,12,7226.78857
2021,10,13,6547.41309
2021,10,14,5876.19727
2021,10,15,5216.95898
2021,10,16,4662.26367
2021,10,17,4386.03955
2021,10,18,4561.62256
2021,10,19,5052.81445
2021,10,20,5703.00635
2021,10,21,6425.4082
2021,10,22,7198.5918
2021,10,23,8008.93848
2021,10,24,8788.60645
2021,10,25,9471.06641
2021,10,26,10024.0049
2021,10,27,10413.9062
2021,10,28,10511.1514
2021,10,29,10218.2988
2021,10,30,9641.78027
2021,10,31,8934.71875
2021,11,1,8147.62354
2021,11,2,7339.86328
2021,11,3,6629.2168
2021,11,4,6037.47852
2021,11,5,5544.51318
2021,11,6,5174.97168
2021,11,7,4888.06396
2021,11,8,4606.85107
2021,11,9,4270.91455
2021,11,10,3863.62817
2021,11,11,3417.30688
2021,11,12,2997.33032
2021,11,13,2629.87744
2021,11,14,2301.31519
2021,11,15,2001.99097
2021,11,16,1726.27917
2021,11,17,1472.07263
2021,11,18,1242.58899
2021,11,19,1038.88977
2021,11,20,875.17688
2021,11,21,802.432556
2021,11,22,772.50415
2021,11,23,728.554443
2021,11,24,684.349487
2021,11,25,642.068787
2021,11,26,600.080261
2021,11,27,564.392151
2021,11,28,534.716309
2021,11,29,508.271301
2021,11,30,485.603363
2021,12,1,466.815857
2021,12,2,451.627106
2021,12,3,434.869751
2021,12,4,416.757935
2021,12,5,403.126099
2021,12,6,391.157654
2021,12,7,379.172424
2021,12,8,369.4888
2021,12,9,362.778564
2021,12,10,356.949341
2021,12,11,352.02356
2021,12,12,349.572083
2021,12,13,350.393402
2021,12,14,353.975433
2021,12,15,358.407593
2021,12,16,361.124207
2021,12,17,358.157379
2021,12,18,350.733032
2021,12,19,343.441193
2021,12,20,338.197815
2021,12,21,336.126129
2021,12,22,337.768341
2021,12,23,341.533569
2021,12,24,343.8367
2021,12,25,341.913208
2021,12,26,336.89328
2021,12,27,333.157715
2021,12,28,330.087158
2021,12,29,328.528961
2021,12,30,326.909973
2021,12,31,324.268555
2022,1,1,323.198669
2022,1,2,323.961914
2022,1,3,325.293274
2022,1,4,325.603821
2022,1,5,324.333496
2022,1,6,322.292175
2022,1,7,320.570709
2022,1,8,319.685455
2022,1,9,319.355347
2022,1,10,319.01535
2022,1,11,318.505402
2022,1,12,318.052734
2022,1,13,317.749207
2022,1,14,317.516174
2022,1,15,317.221924
2022,1,16,317.10672
2022,1,17,317.266632
2022,1,18,317.835266
2022,1,19,318.969574
2022,1,20,319.711914
2022,1,21,319.778534
2022,1,22,320.284821
2022,1,23,320.715485
2022,1,24,320.102814
2022,1,25,318.682648
2022,1,26,317.18634
2022,1,27,316.041718
2022,1,28,315.500641
2022,1,29,315.602142
2022,1,30,315.927979
2022,1,31,315.997742
2022,2,1,315.767395
2022,2,2,315.917664
2022,2,3,317.302002
2022,2,4,320.476227
2022,2,5,324.110229
2022,2,6,327.886719
2022,2,7,332.036346
2022,2,8,334.776947
2022,2,9,335.584442
2022,2,10,335.214661
2022,2,11,334.825531
2022,2,12,335.055298
2022,2,13,338.130493
2022,2,14,343.871948
2022,2,15,352.328644
2022,2,16,360.771118
2022,2,17,362.848206
2022,2,18,362.340851
2022,2,19,370.594482
2022,2,20,390.184723
2022,2,21,424.984222
2022,2,22,453.481476
2022,2,23,509.362701
2022,2,24,589.735168
2022,2,25,651.296692
2022,2,26,703.686646
2022,2,27,768.399841
2022,2,28,878.253418
2022,3,1,1038.36206
2022,3,2,1210.73828
2022,3,3,1351.9292
2022,3,4,1432.49561
2022,3,5,1434.40527
2022,3,6,1356.22632
2022,3,7,1223.26868
2022,3,8,1066.55444
2022,3,9,921.234863
2022,3,10,821.78894
2022,3,11,762.435059
2022,3,12,719.370544
2022,3,13,699.846497
2022,3,14,708.170837
2022,3,15,756.664124
2022,3,16,851.203918
2022,3,17,965.579041
2022,3,18,1064.40051
2022,3,19,1189.95593
2022,3,20,1333.0376
2022,3,21,1494.28174
2022,3,22,1651.297
2022,3,23,1755.36646
2022,3,24,1810.53113
2022,3,25,1806.71558
2022,3,26,1774.18237
2022,3,27,1803.85645
2022,3,28,1949.3562
2022,3,29,2157.58765
2022,3,30,2476.99219
2022,3,31,2907.17285
2022,4,1,3417.27295
2022,4,2,3995.15112
2022,4,3,4484.28857
2022,4,4,4797.37549
2022,4,5,4894.39795
2022,4,6,4760.50488
2022,4,7,4428.26172
2022,4,8,3967.13696
2022,4,9,3482.06006
2022,4,10,3051.24976
2022,4,11,2690.97339
2022,4,12,2381.177
2022,4,13,2100.80225
2022,4,14,1839.82239
2022,4,15,1578.25378
2022,4,16,1339.68652
2022,4,17,1140.20422
